,0
Day1,5362.449
Day2,4324.2143
Day3,4582.1106
Day4,4041.1239
Day5,5544.9059
Day6,3937.2112
Day7,3743.502
Day8,3721.6532
Day9,3269.7126
Day10,2450.4008
Day11,3494.1518
Day12,5033.4647
Day13,3623.9521
Day14,2965.8094
Day15,5187.9085
Day16,4511.3254
Day17,4546.9675
Day18,3992.6391
Day19,3817.2081
Day20,4103.974
Day21,4341.6024
Day22,3714.392
Day23,3538.9791
Day24,3720.2931
Day25,4352.9391
Day26,3416.2517
Day27,3832.7264
Day28,4128.7077
Day29,4079.8174
Day30,3909.2668
Day31,2321.3834
